LTER_site,local_site,year,date,max_temp,min_temp,mean_temp,DTR,flag_1,flag_2,flag_3,source_station,t_mean_pvalue,t_mean_rsquared,num_obs_in_t_mean_regression_equation,t_mean_regression_equation,TDTR_pvalue,TDTR_rsquared,num_obs_in_TDTR_regression_equation,TDTR_regression_equation,infill_QA_note,Tmax_QAflag,Tmin_QAflag,raw_Tmax,raw_Tmin
NWT,C1,1956,1956-12-07,-6,-15,-10.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-15
NWT,C1,1956,1956-12-08,-7,-19,-13,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,-19
NWT,C1,1956,1956-12-09,2,-8,-3,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-8
NWT,C1,1956,1956-12-10,0,-5,-2.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-5
NWT,C1,1956,1956-12-11,-2,-6,-4,4,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-6
NWT,C1,1956,1956-12-12,-2,-7,-4.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-7
NWT,C1,1956,1956-12-13,-1,-6,-3.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-6
NWT,C1,1956,1956-12-14,-3,-10,-6.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-10
NWT,C1,1956,1956-12-15,0,-10,-5,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-10
NWT,C1,1956,1956-12-16,-2,-7,-4.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-7
NWT,C1,1956,1956-12-17,-1,-12,-6.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-12
NWT,C1,1956,1956-12-18,4,-5,-0.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-5
NWT,C1,1956,1956-12-19,-2,-17,-9.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-17
NWT,C1,1956,1956-12-20,1,-20,-9.5,21,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-20
NWT,C1,1956,1956-12-21,3,-7,-2,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-7
NWT,C1,1956,1956-12-22,-4,-15,-9.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,-15
NWT,C1,1956,1956-12-23,-7,-15,-11,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,-15
NWT,C1,1956,1956-12-24,-2,-13,-7.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-13
NWT,C1,1956,1956-12-25,1,-10,-4.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-10
NWT,C1,1956,1956-12-26,2,-3,-0.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-3
NWT,C1,1956,1956-12-27,4,-2,1,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-2
NWT,C1,1956,1956-12-28,1,-2,-0.5,3,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-2
NWT,C1,1956,1956-12-29,8,-2,3,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-2
NWT,C1,1956,1956-12-30,4,-5,-0.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-5
NWT,C1,1956,1956-12-31,2,-7,-2.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-7
NWT,C1,1957,1957-01-01,4,-11,-3.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-11
NWT,C1,1957,1957-01-02,0,-7,-3.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-7
NWT,C1,1957,1957-01-03,-1,-10,-5.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-10
NWT,C1,1957,1957-01-04,-3,-12,-7.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-12
NWT,C1,1957,1957-01-05,-5,-9,-7,4,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-9
NWT,C1,1957,1957-01-06,-1,-12,-6.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-12
NWT,C1,1957,1957-01-07,-1,-8,-4.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-8
NWT,C1,1957,1957-01-08,-2,-6,-4,4,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-6
NWT,C1,1957,1957-01-09,-5,-17,-11,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-17
NWT,C1,1957,1957-01-10,0,-11,-5.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-11
NWT,C1,1957,1957-01-11,2,-5,-1.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-5
NWT,C1,1957,1957-01-12,-1,-5,-3,4,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-5
NWT,C1,1957,1957-01-13,0,-6,-3,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-6
NWT,C1,1957,1957-01-14,0,-8,-4,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-8
NWT,C1,1957,1957-01-15,-7,-17,-12,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,-17
NWT,C1,1957,1957-01-16,-10,-22,-16,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,-22
NWT,C1,1957,1957-01-17,-7,-16,-11.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,-16
NWT,C1,1957,1957-01-18,-2,-21,-11.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-21
NWT,C1,1957,1957-01-19,-6,-14,-10,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-14
NWT,C1,1957,1957-01-20,1,-8,-3.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-8
NWT,C1,1957,1957-01-21,-3,-16,-9.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-16
NWT,C1,1957,1957-01-22,-10,-16,-13,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,-16
NWT,C1,1957,1957-01-23,-6,-11,-8.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-11
NWT,C1,1957,1957-01-24,-7,-16,-11.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,-16
NWT,C1,1957,1957-01-25,-10,-16,-13,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,-16
NWT,C1,1957,1957-01-26,-11,-15,-13,4,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,-15
NWT,C1,1957,1957-01-27,-1,-11,-6,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-11
NWT,C1,1957,1957-01-28,-7,-20,-13.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,-20
NWT,C1,1957,1957-01-29,-12,-21,-16.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12,-21
NWT,C1,1957,1957-01-30,-8.982143243,-16.80027964,-12.89121144,7.818136398,B,B,C,D1,2.87e-15,0.912446093,28,y=1.10671518639191x+7.58301950662209,0.355865533,0.032868131,28,y=0.279040719460405x+6.4229328003997,NA,NA,NA,-9,-16
NWT,C1,1957,1957-01-31,-6.903509384,-15.55876794,-11.23113866,8.655258556,B,B,C,D1,2.87e-15,0.912446093,28,y=1.10671518639191x+7.58301950662209,0.355865533,0.032868131,28,y=0.279040719460405x+6.4229328003997,NA,NA,NA,-6,-16
NWT,C1,1957,1957-02-01,-1,-9,-5,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-9
NWT,C1,1957,1957-02-02,-1,-11,-6,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-11
NWT,C1,1957,1957-02-03,-7,-11,-9,4,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,-11
NWT,C1,1957,1957-02-04,-3,-11,-7,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-11
NWT,C1,1957,1957-02-05,-2,-11,-6.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-11
NWT,C1,1957,1957-02-06,0,-7,-3.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-7
NWT,C1,1957,1957-02-07,3,-7,-2,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-7
NWT,C1,1957,1957-02-08,2,-1,0.5,3,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-1
NWT,C1,1957,1957-02-09,-1,-6,-3.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-6
NWT,C1,1957,1957-02-10,0,-6,-3,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-6
NWT,C1,1957,1957-02-11,1,-1,0,2,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-1
NWT,C1,1957,1957-02-12,3,-2,0.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-2
NWT,C1,1957,1957-02-13,8,-1,3.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-1
NWT,C1,1957,1957-02-14,7,-2,2.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-2
NWT,C1,1957,1957-02-15,1,-11,-5,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-11
NWT,C1,1957,1957-02-16,7,-11,-2,18,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-11
NWT,C1,1957,1957-02-17,4,-8,-2,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-8
NWT,C1,1957,1957-02-18,4,-13,-4.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-13
NWT,C1,1957,1957-02-19,3,-5,-1,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-5
NWT,C1,1957,1957-02-20,2,-4,-1,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-4
NWT,C1,1957,1957-02-21,1,-5,-2,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-5
NWT,C1,1957,1957-02-22,3,-3,0,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-3
NWT,C1,1957,1957-02-23,7,-4,1.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-4
NWT,C1,1957,1957-02-24,3,-2,0.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-2
NWT,C1,1957,1957-02-25,3,-3,0,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-3
NWT,C1,1957,1957-02-26,3,-5,-1,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-5
NWT,C1,1957,1957-02-27,0,-3,-1.5,3,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-3
NWT,C1,1957,1957-02-28,-3,-13,-8,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-13
NWT,C1,1957,1957-03-01,3,-16,-6.5,19,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-16
NWT,C1,1957,1957-03-02,4,-18,-7,22,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-18
NWT,C1,1957,1957-03-03,1,-8,-3.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-8
NWT,C1,1957,1957-03-04,-2,-10,-6,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-10
NWT,C1,1957,1957-03-05,-2,-9,-5.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-9
NWT,C1,1957,1957-03-06,-5,-16,-10.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-16
NWT,C1,1957,1957-03-07,-1,-8,-4.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-8
NWT,C1,1957,1957-03-08,0,-2,-1,2,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-2
NWT,C1,1957,1957-03-09,8,0,4,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0
NWT,C1,1957,1957-03-10,2,-8,-3,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-8
NWT,C1,1957,1957-03-11,-2,-10,-6,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-10
NWT,C1,1957,1957-03-12,3,-3,0,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-3
NWT,C1,1957,1957-03-13,-1,-13,-7,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-13
NWT,C1,1957,1957-03-14,-6,-14,-10,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-14
NWT,C1,1957,1957-03-15,4,-8,-2,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-8
NWT,C1,1957,1957-03-16,5,-4,0.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-4
NWT,C1,1957,1957-03-17,1,-5,-2,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-5
NWT,C1,1957,1957-03-18,3,-9,-3,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-9
NWT,C1,1957,1957-03-19,4,-6,-1,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-6
NWT,C1,1957,1957-03-20,4,-10,-3,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-10
NWT,C1,1957,1957-03-21,5,-7,-1,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-7
NWT,C1,1957,1957-03-22,0,-15,-7.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-15
NWT,C1,1957,1957-03-23,-8,-16,-12,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8,-16
NWT,C1,1957,1957-03-24,-3,-16,-9.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-16
NWT,C1,1957,1957-03-25,2,-8,-3,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-8
NWT,C1,1957,1957-03-26,-1,-7,-4,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-7
NWT,C1,1957,1957-03-27,-1,-11,-6,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-11
NWT,C1,1957,1957-03-28,4,-5,-0.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-5
NWT,C1,1957,1957-03-29,6,-3,1.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-3
NWT,C1,1957,1957-03-30,4,-6,-1,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-6
NWT,C1,1957,1957-03-31,1,-5,-2,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-5
NWT,C1,1957,1957-04-01,5,-7,-1,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-7
NWT,C1,1957,1957-04-02,-5,-14,-9.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-14
NWT,C1,1957,1957-04-03,-2,-16,-9,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-16
NWT,C1,1957,1957-04-04,-7,-11,-9,4,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,-11
NWT,C1,1957,1957-04-05,-1,-10,-5.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-10
NWT,C1,1957,1957-04-06,1,-10,-4.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-10
NWT,C1,1957,1957-04-07,-9,-13,-11,4,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-13
NWT,C1,1957,1957-04-08,0,-10,-5,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-10
NWT,C1,1957,1957-04-09,3,-5,-1,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-5
NWT,C1,1957,1957-04-10,4,-2,1,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-2
NWT,C1,1957,1957-04-11,1,-12,-5.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-12
NWT,C1,1957,1957-04-12,2,-4,-1,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-4
NWT,C1,1957,1957-04-13,4,-2,1,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-2
NWT,C1,1957,1957-04-14,11,-3,4,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-3
NWT,C1,1957,1957-04-15,8,0,4,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0
NWT,C1,1957,1957-04-16,4,-1,1.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-1
NWT,C1,1957,1957-04-17,9,-3,3,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-3
NWT,C1,1957,1957-04-18,11,-2,4.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-2
NWT,C1,1957,1957-04-19,0,-5,-2.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-5
NWT,C1,1957,1957-04-20,5,-7,-1,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-7
NWT,C1,1957,1957-04-21,9,-2,3.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-2
NWT,C1,1957,1957-04-22,8,-5,1.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-5
NWT,C1,1957,1957-04-23,0,-6,-3,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-6
NWT,C1,1957,1957-04-24,4,-3,0.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-3
NWT,C1,1957,1957-04-25,0,-8,-4,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-8
NWT,C1,1957,1957-04-26,0,-11,-5.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-11
NWT,C1,1957,1957-04-27,-2,-12,-7,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-12
NWT,C1,1957,1957-04-28,0,-8,-4,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-8
NWT,C1,1957,1957-04-29,8,-5,1.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-5
NWT,C1,1957,1957-04-30,9,-2,3.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-2
NWT,C1,1957,1957-05-01,10,-1,4.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,-1
NWT,C1,1957,1957-05-02,11,-2,4.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-2
NWT,C1,1957,1957-05-03,9,-1,4,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,-1
NWT,C1,1957,1957-05-04,6,-2,2,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-2
NWT,C1,1957,1957-05-05,8,-1,3.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-1
NWT,C1,1957,1957-05-06,11,0,5.5,11,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0
NWT,C1,1957,1957-05-07,11,-1,5,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-1
NWT,C1,1957,1957-05-08,4,0,2,4,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
NWT,C1,1957,1957-05-09,3,-2,0.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-2
NWT,C1,1957,1957-05-10,7,-3,2,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-3
NWT,C1,1957,1957-05-11,7,-2,2.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-2
NWT,C1,1957,1957-05-12,5,-3,1,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-3
NWT,C1,1957,1957-05-13,3,-3,0,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-3
NWT,C1,1957,1957-05-14,5,-1,2,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-1
NWT,C1,1957,1957-05-15,-1,-5,-3,4,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-5
NWT,C1,1957,1957-05-16,-2,-6,-4,4,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-6
NWT,C1,1957,1957-05-17,4,-3,0.5,7,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-3
NWT,C1,1957,1957-05-18,7,-3,2,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-3
NWT,C1,1957,1957-05-19,12,-1,5.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,-1
NWT,C1,1957,1957-05-20,0,-5,-2.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-5
NWT,C1,1957,1957-05-21,1,-5,-2,6,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-5
NWT,C1,1957,1957-05-22,1,-8,-3.5,9,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-8
NWT,C1,1957,1957-05-23,4,-8,-2,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-8
NWT,C1,1957,1957-05-24,6,-2,2,8,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-2
NWT,C1,1957,1957-05-25,8,-2,3,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-2
NWT,C1,1957,1957-05-26,10,0,5,10,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0
NWT,C1,1957,1957-05-27,11,-1,5,12,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-1
NWT,C1,1957,1957-05-28,13,0,6.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0
NWT,C1,1957,1957-05-29,12,-1,5.5,13,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,-1
NWT,C1,1957,1957-05-30,13,-1,6,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,-1
NWT,C1,1957,1957-05-31,5,1,3,4,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1
NWT,C1,1957,1957-06-01,6,1,3.5,5,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1
NWT,C1,1957,1957-06-02,16,1,8.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1
NWT,C1,1957,1957-06-03,16,1,8.5,15,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1
NWT,C1,1957,1957-06-04,18,1,9.5,17,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1
NWT,C1,1957,1957-06-05,19,3,11,16,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,3
NWT,C1,1957,1957-06-06,18,4,11,14,A,A,A,C1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,4
