date,Year,Month,Day,TMIN,TMAX,PCP
1986-11-17,1986,11,17,-6.7587017398152,-3.58216766329748,5.07
1986-11-18,1986,11,18,-5.75112573337732,-0.559439643983831,7.02
1986-11-19,1986,11,19,-9.78142975912886,-0.559439643983831,10.53
1986-11-20,1986,11,20,-9.78142975912886,-1.56701565042171,6.63
1986-11-21,1986,11,21,-4.74354972693943,2.46328837532982,3.9
1986-11-22,1986,11,22,-14.8193097913183,-3.58216766329748,0
1986-11-23,1986,11,23,-15.8268857977562,-4.58974366973537,0
1986-11-24,1986,11,24,-7.76627774625309,2.46328837532982,0
1986-11-25,1986,11,25,-11.7965817720046,-0.559439643983831,0
1986-11-26,1986,11,26,-10.7890057655667,-4.58974366973537,0
1986-11-27,1986,11,27,-7.76627774625309,-2.5745916568596,0
1986-11-28,1986,11,28,-5.75112573337732,0.448136362454054,0
1986-11-29,1986,11,29,-7.76627774625309,2.46328837532982,0
1986-11-30,1986,11,30,-12.8041577784425,-6.60489568261114,3.12
1986-12-01,1986,12,1,-13.2143533874651,-5.93645102230434,0.78
1986-12-02,1986,12,2,-10.1916253681515,-6.94402702874222,1.17
1986-12-03,1986,12,3,-9.18404936171359,-5.93645102230434,0
1986-12-04,1986,12,4,-9.18404936171359,-3.92129900942857,0
1986-12-05,1986,12,5,-8.17647335527571,-4.92887501586645,0
1986-12-06,1986,12,6,-10.25,-5.254,1.56
1986-12-07,1986,12,7,-12.27,-5.906,1.17
1986-12-08,1986,12,8,-21.51,-6.657,1.17
1986-12-09,1986,12,9,-29.37,-15.56,3.51
1986-12-10,1986,12,10,-26.39,-7.82461819369792,0
1986-12-11,1986,12,11,-15.726873554379,-4.90097129799977,0
1986-12-12,1986,12,12,-11.6913331117196,1.92087145862916,0
1986-12-13,1986,12,13,-14.7179884437142,-5.87552026323249,0.78
1986-12-14,1986,12,14,-9.67356289038992,-1.97732440230169,0
1986-12-15,1986,12,15,-9.67356289038992,-3.92642233276712,0
1986-12-16,1986,12,16,-11.6913331117196,-5.87552026323249,0
1986-12-17,1986,12,17,-15.726873554379,-1.00277543706892,0
1986-12-18,1986,12,18,-15.726873554379,-3.92642233276712,1.95
1986-12-19,1986,12,19,-13.7091033330493,-8.79916715893063,0
1986-12-20,1986,12,20,-16.7357586650439,-4.90097129799977,1.17
1986-12-21,1986,12,21,-15.726873554379,-2.95187336753435,0
1986-12-22,1986,12,22,-15.726873554379,-0.0282264718362626,0
1986-12-23,1986,12,23,-13.7091033330493,-1.00277543706892,0
1986-12-24,1986,12,24,-16.7357586650439,-5.87552026323249,0
1986-12-25,1986,12,25,-18.7535288863736,-9.77371612416329,0
1986-12-26,1986,12,26,-16.7357586650439,-5.87552026323249,0
1986-12-27,1986,12,27,-15.726873554379,-3.92642233276712,0
1986-12-28,1986,12,28,-13.7091033330493,-3.92642233276712,0
1986-12-29,1986,12,29,-12.7002182223845,-0.0282264718362626,0
1986-12-30,1986,12,30,-16.7357586650439,-3.92642233276712,0.39
1986-12-31,1986,12,31,-21.7801842183682,-13.6719119850941,0.78
1987-01-01,1987,1,1,-18.6776969795293,-5.64038467324144,0.39
1987-01-02,1987,1,2,-17.6688118688645,-8.56403156893958,3.51
1987-01-03,1987,1,3,-17.6688118688645,-3.69128674277607,10.53
1987-01-04,1987,1,4,-7.57996076221599,1.1814580833875,0
1987-01-05,1987,1,5,-13.6332714262051,-8.56403156893958,4.68
1987-01-06,1987,1,6,-16.6599267581997,-8.56403156893958,5.85
1987-01-07,1987,1,7,-18.6776969795293,-8.56403156893958,0.78
1987-01-08,1987,1,8,-19.6865820901942,-8.56403156893958,1.56
1987-01-09,1987,1,9,-18.6776969795293,-10.513129499405,5.46
1987-01-10,1987,1,10,-13.6332714262051,-4.66583570800879,0.78
1987-01-11,1987,1,11,-10.6066160942106,5.0796539443183,0
1987-01-12,1987,1,12,-6.57107565155115,4.10510497908558,0
1987-01-13,1987,1,13,-8.58884587288088,5.0796539443183,0
1987-01-14,1987,1,14,-20.6954672008591,-5.64038467324144,0.39
1987-01-15,1987,1,15,-26.7487778648482,-16.3604232908012,0.78
1987-01-16,1987,1,16,-27.757662975513,-10.513129499405,0
1987-01-17,1987,1,17,-23.7221225328536,-9.5385805341723,0
1987-01-18,1987,1,18,-19.6865820901942,-10.513129499405,0
1987-01-19,1987,1,19,-27.757662975513,-12.4622274298704,1.95
1987-01-20,1987,1,20,-29.7754331968428,-14.4113253603358,2.34
1987-01-21,1987,1,21,-23.7221225328536,-16.3604232908012,2.73
1987-01-22,1987,1,22,-22.7132374221888,-10.513129499405,2.73
1987-01-23,1987,1,23,-14.6421565368699,-4.66583570800879,0.78
1987-01-24,1987,1,24,-15.6510416475348,-9.5385805341723,8.97
1987-01-25,1987,1,25,-14.6421565368699,-5.64038467324144,2.73
1987-01-26,1987,1,26,-9.59773098354572,-4.66583570800879,2.73
1987-01-27,1987,1,27,-10.6066160942106,-3.69128674277607,0
1987-01-28,1987,1,28,-18.6776969795293,-3.69128674277607,19.11
1987-01-29,1987,1,29,-19.6865820901942,-3.69128674277607,10.53
1987-01-30,1987,1,30,-13.6332714262051,-0.76763984707793,11.31
1987-01-31,1987,1,31,-13.6332714262051,-2.71673777754336,0
1987-02-01,1987,2,1,-13.5738425423584,-3.52188281426623,0
1987-02-02,1987,2,2,-11.5560723210286,4.27450890759542,0.78
1987-02-03,1987,2,3,-11.5560723210286,3.2999599423627,0
1987-02-04,1987,2,4,-17.6093829850178,-3.52188281426623,0
1987-02-05,1987,2,5,-17.6093829850178,-5.47098074473161,0.78
1987-02-06,1987,2,6,-17.6093829850178,3.2999599423627,0
1987-02-07,1987,2,7,-7.52053187836924,0.376313046664563,0
1987-02-08,1987,2,8,-9.53830209969897,5.24905787282813,0
1987-02-09,1987,2,9,-10.5471872103638,2.32541097712999,0
1987-02-10,1987,2,10,-12.5649574316935,-3.52188281426623,0
1987-02-11,1987,2,11,-12.5649574316935,-1.57278488380081,0.39
1987-02-12,1987,2,12,-14.5827276530232,-4.49643177949895,0
1987-02-13,1987,2,13,-13.5738425423584,-5.47098074473161,2.73
1987-02-14,1987,2,14,-16.6004978743529,-4.49643177949895,1.17
1987-02-15,1987,2,15,-17.6093829850178,-7.42007867519703,0
1987-02-16,1987,2,16,-16.6004978743529,-9.36917660566246,0.39
1987-02-17,1987,2,17,-19.6271532063475,-8.39462764042975,1.17
1987-02-18,1987,2,18,-22.653808538342,-10.3437255708952,1.56
1987-02-19,1987,2,19,-21.6449234276772,-12.2928235013605,2.34
1987-02-20,1987,2,20,-22.653808538342,-7.42007867519703,0
1987-02-21,1987,2,21,-20.6360383170123,-6.44552970996438,0
1987-02-22,1987,2,22,-20.6360383170123,-10.3437255708952,0
1987-02-23,1987,2,23,-18.6182680956826,-5.47098074473161,0
1987-02-24,1987,2,24,-19.6271532063475,-7.42007867519703,0
1987-02-25,1987,2,25,-16.6004978743529,-5.47098074473161,0
1987-02-26,1987,2,26,-17.6093829850178,-7.42007867519703,2.73
1987-02-27,1987,2,27,-20.6360383170123,-10.3437255708952,0.39
1987-02-28,1987,2,28,-20.6360383170123,-9.36917660566246,3.12
1987-03-01,1987,3,1,-17.5027687332939,-5.1914057701814,2.73
1987-03-02,1987,3,2,-12.4583431799696,0.655888021214878,0
1987-03-03,1987,3,3,-9.43168784797507,0.655888021214878,0
1987-03-04,1987,3,4,-6.40503251598057,4.55408388214568,0
1987-03-05,1987,3,5,-4.38726229465084,9.42682870830924,0
1987-03-06,1987,3,6,-5.39614740531567,11.3759266387746,0
1987-03-07,1987,3,7,-8.42280273731023,6.5031818126111,0.39
1987-03-08,1987,3,8,-9.43168784797507,5.52863284737839,0.78
1987-03-09,1987,3,9,-11.4494580693048,7.47773077784382,1.17
1987-03-10,1987,3,10,-13.4672282906345,-4.21685680494863,0
1987-03-11,1987,3,11,-13.4672282906345,-4.21685680494863,1.17
1987-03-12,1987,3,12,-13.4672282906345,1.63043698644753,0
1987-03-13,1987,3,13,-9.43168784797507,2.60498595168031,0
1987-03-14,1987,3,14,-14.4761134012994,-5.1914057701814,15.21
1987-03-15,1987,3,15,-12.4583431799696,-1.29320990925055,0.78
1987-03-16,1987,3,16,-14.4761134012994,-1.29320990925055,5.46
1987-03-17,1987,3,17,-15.4849985119642,-7.14050370064683,0
1987-03-18,1987,3,18,-14.4761134012994,-4.21685680494863,14.82
1987-03-19,1987,3,19,-11.4494580693048,2.60498595168031,2.34
1987-03-20,1987,3,20,-19.5205389546236,-5.1914057701814,8.97
1987-03-21,1987,3,21,-19.5205389546236,-8.11505266587949,4.29
1987-03-22,1987,3,22,-16.4938836226291,-3.24230783971598,1.95
1987-03-23,1987,3,23,-18.5116538439588,-8.11505266587949,0
1987-03-24,1987,3,24,-17.5027687332939,-9.0896016311122,0
1987-03-25,1987,3,25,-17.5027687332939,-4.21685680494863,9.75
1987-03-26,1987,3,26,-16.4938836226291,-4.21685680494863,0.78
1987-03-27,1987,3,27,-19.5205389546236,-8.11505266587949,0
1987-03-28,1987,3,28,-22.5471942866182,-9.0896016311122,0
1987-03-29,1987,3,29,-23.556079397283,-11.0386995615776,0.78
1987-03-30,1987,3,30,-13.4672282906345,-8.11505266587949,1.56
1987-03-31,1987,3,31,-13.4672282906345,-2.26775887448326,0.78
1987-04-01,1987,4,1,-19.5504226033551,-1.01230761491627,0
1987-04-02,1987,4,2,-20.55930771402,-5.88505244107984,2.73
1987-04-03,1987,4,3,-11.4793417180363,3.86043721124724,2.34
1987-04-04,1987,4,4,-11.4793417180363,0.936790315549104,0
1987-04-05,1987,4,5,-14.5059970500309,-1.01230761491627,0
1987-04-06,1987,4,6,-15.5148821606957,-0.0377586496836102,0
1987-04-07,1987,4,7,-14.5059970500309,1.91133928078182,0
1987-04-08,1987,4,8,-10.4704566073715,1.91133928078182,0
1987-04-09,1987,4,9,-12.4882268287012,-2.96140554538169,0.78
1987-04-10,1987,4,10,-13.4971119393661,-1.98685658014904,1.17
1987-04-11,1987,4,11,-8.45268638604176,-0.0377586496836102,0
1987-04-12,1987,4,12,-16.5237672713606,-1.98685658014904,7.8
1987-04-13,1987,4,13,-16.5237672713606,-6.85960140631255,0.78
1987-04-14,1987,4,14,-13.4971119393661,-0.0377586496836102,1.17
1987-04-15,1987,4,15,-5.4260310540472,4.8349861764799,0.39
1987-04-16,1987,4,16,-4.41714594338237,5.80953514171267,0
1987-04-17,1987,4,17,-1.3904906113878,9.70773100264347,0
1987-04-18,1987,4,18,-0.381605500722969,10.6822799678762,0
1987-04-19,1987,4,19,-7.44380127537693,9.70773100264347,2.34
1987-04-20,1987,4,20,-14.5059970500309,-2.96140554538169,6.63
1987-04-21,1987,4,21,-15.5148821606957,-0.0377586496836102,0
1987-04-22,1987,4,22,-7.44380127537693,8.73318203741076,0
1987-04-23,1987,4,23,-4.41714594338237,11.6568289331088,0
1987-04-24,1987,4,24,-10.4704566073715,2.88588824601453,0
1987-04-25,1987,4,25,-2.39937572205264,10.6822799678762,0
1987-04-26,1987,4,26,-2.39937572205264,9.70773100264347,0.39
1987-04-27,1987,4,27,-2.39937572205264,3.86043721124724,0
1987-04-28,1987,4,28,-1.3904906113878,9.70773100264347,0
1987-04-29,1987,4,29,-2.39937572205264,9.70773100264347,1.56
1987-04-30,1987,4,30,-2.39937572205264,8.73318203741076,0.39
1987-05-01,1987,5,1,-2.13501664024011,7.07414919584886,0
1987-05-02,1987,5,2,-7.17944219356434,4.15050230015072,0.39
1987-05-03,1987,5,3,-7.17944219356434,3.17595333491806,0
1987-05-04,1987,5,4,-7.17944219356434,7.07414919584886,7.8
1987-05-05,1987,5,5,-6.17055708289951,4.15050230015072,4.68
1987-05-06,1987,5,6,-6.17055708289951,7.07414919584886,0
1987-05-07,1987,5,7,-5.16167197223461,10.9723450567797,0
1987-05-08,1987,5,8,-3.14390175090494,12.9214429872451,0
1987-05-09,1987,5,9,0.891638691754451,11.9468940220124,0
1987-05-10,1987,5,10,-0.117246418910383,12.9214429872451,0
1987-05-11,1987,5,11,-0.117246418910383,10.9723450567797,0
1987-05-12,1987,5,12,-1.12613152957522,11.9468940220124,0
1987-05-13,1987,5,13,-1.12613152957522,12.9214429872451,0
1987-05-14,1987,5,14,-1.12613152957522,11.9468940220124,0
1987-05-15,1987,5,15,-0.117246418910383,12.9214429872451,0.39
1987-05-16,1987,5,16,0.891638691754451,11.9468940220124,1.17
1987-05-17,1987,5,17,-0.117246418910383,8.04869816108157,2.73
1987-05-18,1987,5,18,-1.12613152957522,9.997796091547,0.39
1987-05-19,1987,5,19,-2.13501664024011,8.04869816108157,0.78
1987-05-20,1987,5,20,-3.14390175090494,6.09960023061615,0.39
1987-05-21,1987,5,21,-5.16167197223461,5.12505126538343,8.19
1987-05-22,1987,5,22,-7.17944219356434,6.09960023061615,0
1987-05-23,1987,5,23,-3.14390175090494,7.07414919584886,1.56
1987-05-24,1987,5,24,-4.15278686156978,4.15050230015072,3.9
1987-05-25,1987,5,25,-4.15278686156978,8.04869816108157,0.39
1987-05-26,1987,5,26,-7.17944219356434,6.09960023061615,0.39
1987-05-27,1987,5,27,-8.18832730422918,2.20140436968529,0.78
1987-05-28,1987,5,28,-6.17055708289951,5.12505126538343,0.39
1987-05-29,1987,5,29,-5.16167197223461,5.12505126538343,0.78
1987-05-30,1987,5,30,-5.16167197223461,8.04869816108157,0
1987-05-31,1987,5,31,-1.12613152957522,10.9723450567797,0
1987-06-01,1987,6,1,-0.112143323251928,10.5040798935584,0
1987-06-02,1987,6,2,-4.14768376591138,8.55498196309293,0
1987-06-03,1987,6,3,-6.16545398724105,9.52953092832558,0
1987-06-04,1987,6,4,-0.112143323251928,14.4022757544892,0
1987-06-05,1987,6,5,2.91451200874258,14.4022757544892,0
1987-06-06,1987,6,6,2.91451200874258,13.4277267892564,0
1987-06-07,1987,6,7,0.896741787412907,14.4022757544892,1
1987-06-08,1987,6,8,-0.112143323251928,11.478628858791,7
1987-06-09,1987,6,9,-0.112143323251928,7.58043299786016,5
1987-06-10,1987,6,10,-1.12102843391682,10.5040798935584,0
1987-06-11,1987,6,11,-1.12102843391682,12.4531778240237,0
1987-06-12,1987,6,12,0.896741787412907,13.4277267892564,0
1987-06-13,1987,6,13,0.896741787412907,14.4022757544892,0
1987-06-14,1987,6,14,1.90562689807774,15.3768247197219,0
1987-06-15,1987,6,15,0.896741787412907,17.3259226501873,1
1987-06-16,1987,6,16,4.9322822300723,15.3768247197219,0
1987-06-17,1987,6,17,1.90562689807774,13.4277267892564,0
1987-06-18,1987,6,18,-0.112143323251928,11.478628858791,1
1987-06-19,1987,6,19,0.896741787412907,14.4022757544892,0
1987-06-20,1987,6,20,-0.112143323251928,15.3768247197219,0
1987-06-21,1987,6,21,1.90562689807774,15.3768247197219,0
1987-06-22,1987,6,22,0.896741787412907,17.3259226501873,0
1987-06-23,1987,6,23,-0.112143323251928,14.4022757544892,0
1987-06-24,1987,6,24,2.91451200874258,13.4277267892564,0
1987-06-25,1987,6,25,0.896741787412907,13.4277267892564,0
1987-06-26,1987,6,26,-0.112143323251928,13.4277267892564,0
1987-06-27,1987,6,27,0.896741787412907,17.3259226501873,0
1987-06-28,1987,6,28,2.91451200874258,16.3513736849545,1
1987-06-29,1987,6,29,-1.12102843391682,6.6058840326275,0
1987-06-30,1987,6,30,-1.12102843391682,11.478628858791,35
1987-07-01,1987,7,1,1.92429843443148,13.7748199017193,0
1987-07-02,1987,7,2,1.92429843443148,15.7239178321847,4
1987-07-03,1987,7,3,0.915413323766643,16.6984667974174,0
1987-07-04,1987,7,4,-0.093471786898192,16.6984667974174,0
1987-07-05,1987,7,5,-0.093471786898192,16.6984667974174,0
1987-07-06,1987,7,6,3.9420686557612,17.6730157626502,0
1987-07-07,1987,7,7,-0.093471786898192,13.7748199017193,0
1987-07-08,1987,7,8,0.915413323766643,15.7239178321847,0
1987-07-09,1987,7,9,2.93318354509631,17.6730157626502,0
1987-07-10,1987,7,10,6.96872398775577,16.6984667974174,0
1987-07-11,1987,7,11,-0.093471786898192,12.8002709364866,2
1987-07-12,1987,7,12,-2.11124200822792,4.02933024939222,0
1987-07-13,1987,7,13,-2.11124200822792,11.8257219712539,15
1987-07-14,1987,7,14,-0.093471786898192,14.749368866952,0
1987-07-15,1987,7,15,0.915413323766643,17.6730157626502,0
1987-07-16,1987,7,16,3.9420686557612,18.6475647278828,1
1987-07-17,1987,7,17,1.92429843443148,15.7239178321847,1
1987-07-18,1987,7,18,2.93318354509631,15.7239178321847,0
1987-07-19,1987,7,19,2.93318354509631,15.7239178321847,1
1987-07-20,1987,7,20,3.9420686557612,16.6984667974174,0
1987-07-21,1987,7,21,7.9776090984206,18.6475647278828,1
1987-07-22,1987,7,22,6.96872398775577,17.6730157626502,0
1987-07-23,1987,7,23,6.96872398775577,19.6221136931155,0
1987-07-24,1987,7,24,6.96872398775577,19.6221136931155,0
1987-07-25,1987,7,25,6.96872398775577,21.571211623581,0
1987-07-26,1987,7,26,6.96872398775577,19.6221136931155,3
1987-07-27,1987,7,27,5.95983887709087,17.6730157626502,15
1987-07-28,1987,7,28,4.95095376642604,17.6730157626502,14
1987-07-29,1987,7,29,6.96872398775577,18.6475647278828,10
1987-07-30,1987,7,30,5.95983887709087,17.6730157626502,16
1987-07-31,1987,7,31,5.95983887709087,16.6984667974174,3
1987-08-01,1987,8,1,5.9879722047886,16.6614849230984,2
1987-08-02,1987,8,2,4.97908709412377,18.6105828535639,0
1987-08-03,1987,8,3,2.96131687279404,15.6869359578658,0
1987-08-04,1987,8,4,1.95243176212921,16.6614849230984,0
1987-08-05,1987,8,5,6.99685731545344,16.6614849230984,0
1987-08-06,1987,8,6,2.96131687279404,14.7123869926331,6
1987-08-07,1987,8,7,1.95243176212921,13.7378380274004,1
1987-08-08,1987,8,8,1.95243176212921,13.7378380274004,0
1987-08-09,1987,8,9,1.95243176212921,13.7378380274004,0
1987-08-10,1987,8,10,2.96131687279404,15.6869359578658,0
1987-08-11,1987,8,11,2.96131687279404,16.6614849230984,1
1987-08-12,1987,8,12,1.95243176212921,11.7887400969349,0
1987-08-13,1987,8,13,1.95243176212921,14.7123869926331,2
1987-08-14,1987,8,14,1.95243176212921,13.7378380274004,0
1987-08-15,1987,8,15,-1.07422356986535,14.7123869926331,0
1987-08-16,1987,8,16,-2.08310868053019,12.7632890621676,0
1987-08-17,1987,8,17,0.943546651464317,13.7378380274004,1
1987-08-18,1987,8,18,0.943546651464317,13.7378380274004,0
1987-08-19,1987,8,19,4.97908709412377,16.6614849230984,0
1987-08-20,1987,8,20,5.9879722047886,17.6360338883312,0
1987-08-21,1987,8,21,1.95243176212921,15.6869359578658,2
1987-08-22,1987,8,22,2.96131687279404,10.8141911317023,0
1987-08-23,1987,8,23,2.96131687279404,11.7887400969349,0
1987-08-24,1987,8,24,1.95243176212921,10.8141911317023,15
1987-08-25,1987,8,25,-0.0653384592005182,10.8141911317023,0
1987-08-26,1987,8,26,-2.08310868053019,8.86509320123685,2
1987-08-27,1987,8,27,-3.15460570071259,9.8396421664695,0
1987-08-28,1987,8,28,-1.83591472868217,8.88930973451327,1
1987-08-29,1987,8,29,-0.565936170212767,12.118216374269,0
1987-08-30,1987,8,30,-2.75808157099698,13.2099377334994,0
1987-08-31,1987,8,31,0.528252427184466,15.55115,0
1987-09-01,1987,9,1,3.907,13.8794182976787,0
1987-09-02,1987,9,2,5.087,15.17,0
1987-09-03,1987,9,3,3.304,14.98,0
1987-09-04,1987,9,4,1.546,9.85,1.17
1987-09-05,1987,9,5,0.873,9.94,0.39
1987-09-06,1987,9,6,-0.921,10.98,0
1987-09-07,1987,9,7,-3.874,7.1,0
1987-09-08,1987,9,8,-1.167,10.95,0
1987-09-09,1987,9,9,-0.062,9.15,0.39
1987-09-10,1987,9,10,-1.197,9.05,0
1987-09-11,1987,9,11,-1.235,7.72,0.39
1987-09-12,1987,9,12,-0.82,13.37,0
1987-09-13,1987,9,13,0.986,13.31,0.78
1987-09-14,1987,9,14,-3.646,4.429,2.34
1987-09-15,1987,9,15,-2.391,4.675,0.78
1987-09-16,1987,9,16,-2.178,9.99,1.56
1987-09-17,1987,9,17,-2.595,4.60591471354167,0.39
1987-09-18,1987,9,18,-3.936,8.48,0
1987-09-19,1987,9,19,-3.223,8.74,0
1987-09-20,1987,9,20,-5.806,8.77,0
1987-09-21,1987,9,21,-5.944,8.87,0
1987-09-22,1987,9,22,-3.558,13.06,0
1987-09-23,1987,9,23,1.681,11.2,0
1987-09-24,1987,9,24,0.597,12.3,0
1987-09-25,1987,9,25,1.368,10.85,0
1987-09-26,1987,9,26,2.415,8.7,0
1987-09-27,1987,9,27,-4.542,7.5,0
1987-09-28,1987,9,28,-6.201,4.683,0
1987-09-29,1987,9,29,-6.277,6.112,0
1987-09-30,1987,9,30,-1.5,7.64,0
1987-10-01,1987,10,1,-2.496,10.06,0
1987-10-02,1987,10,2,-3.262,11.38,0
1987-10-03,1987,10,3,0.985,13.04,0
1987-10-04,1987,10,4,3.185,11.02,0
1987-10-05,1987,10,5,-3.116,10.09,0
1987-10-06,1987,10,6,-4.821,10.03,0
1987-10-07,1987,10,7,-2.869,11.13,0
1987-10-08,1987,10,8,-5.509,10.85,0
1987-10-09,1987,10,9,-6.392,8.01,0
1987-10-10,1987,10,10,-2.091,9.04,0
1987-10-11,1987,10,11,-0.563,8.76,0
1987-10-12,1987,10,12,1.523,12.04,0
1987-10-13,1987,10,13,-4.779,3.325,3.9
1987-10-14,1987,10,14,-5.912,5.61,1.56
1987-10-15,1987,10,15,-4.702,0.857,1.95
1987-10-16,1987,10,16,-8.96,1.126,0.39
1987-10-17,1987,10,17,-4.067,2.483,0
1987-10-18,1987,10,18,-4.852,2.384,0
1987-10-19,1987,10,19,-9.26,-0.444,0
1987-10-20,1987,10,20,-11.41,0.793,0
1987-10-21,1987,10,21,-6.507,3.387,0
1987-10-22,1987,10,22,-5.696,4.832,0
1987-10-23,1987,10,23,-6.129,4.794,0
1987-10-24,1987,10,24,-4.784,4.493,0.39
1987-10-25,1987,10,25,-4.003,-1.071,2.34
1987-10-26,1987,10,26,-10.58,2.923,1.17
1987-10-27,1987,10,27,-5.407,3.57,0
1987-10-28,1987,10,28,-4.619,5.508,0
1987-10-29,1987,10,29,-0.995,8.62,0
1987-10-30,1987,10,30,-3.709,2.047,5.85
1987-10-31,1987,10,31,-5.4726283474853,6.13,0
1987-11-01,1987,11,1,0.739,6.156,0
1987-11-02,1987,11,2,-4.877,1.928,1.95
1987-11-03,1987,11,3,-4.955,1.612,0.78
1987-11-04,1987,11,4,-4.576,7.12,0
1987-11-05,1987,11,5,-1.698,5.685,0
1987-11-06,1987,11,6,-7.22,1.661,1.17
1987-11-07,1987,11,7,-8.81,-4.873,1.95
1987-11-08,1987,11,8,-10.35,5.025,0
1987-11-09,1987,11,9,-10.27,6.336,0
1987-11-10,1987,11,10,-6.874,0.294,0.78
1987-11-11,1987,11,11,-9.71,3.421,0
1987-11-12,1987,11,12,-7.2,0.214,0
1987-11-13,1987,11,13,-8.1,0.894,0.39
1987-11-14,1987,11,14,-6.848,-2.464,1.17
1987-11-15,1987,11,15,-16.99,-6.478,5.46
1987-11-16,1987,11,16,-16.82,-9.69,1.56
1987-11-17,1987,11,17,-18.96,-12.26,4.68
1987-11-18,1987,11,18,-18.6,-6.578,4.29
1987-11-19,1987,11,19,-9.72,0.245,0.39
1987-11-20,1987,11,20,-4.082,4.419,0
1987-11-21,1987,11,21,-10.71,7.03,0.39
1987-11-22,1987,11,22,-12.51,-6.691,1.17
1987-11-23,1987,11,23,-12.87,-6.796,1.56
1987-11-24,1987,11,24,-17.25,-6.889,4.29
1987-11-25,1987,11,25,-15.88,-0.934,0
1987-11-26,1987,11,26,-18.95,-12.16,0
1987-11-27,1987,11,27,-17.11,-9.06,0
1987-11-28,1987,11,28,-11.86,0.903,0.78
1987-11-29,1987,11,29,-12.43,-0.331,0
1987-11-30,1987,11,30,-13.51,-5.343,0
1987-12-01,1987,12,1,-13.82,-8.22,2.34
1987-12-02,1987,12,2,-11.35,-5.077,2.73
1987-12-03,1987,12,3,-6.578,0.164,1.56
1987-12-04,1987,12,4,-2.507,4.76,0
1987-12-05,1987,12,5,-7.57,-0.937,0.39
1987-12-06,1987,12,6,-8.82,0.146,0
1987-12-07,1987,12,7,-12.85,-0.504,0.39
1987-12-08,1987,12,8,-19.12,-10.72,0
1987-12-09,1987,12,9,-16.8,-8.52,12.09
