"LTER_site","local_site","date","airtemp_min","airtemp_max","tmin_method","tmax_method","tmax_prlwr","tmax_prupr","tmax_se","tmin_prlwr","tmin_prupr","tmin_se"
"NWT","sdl",1989-02-05,-31,-13,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-02-06,-33,-21,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-02-07,-27,-14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-02-08,-21,-13,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-02-09,-14,-8,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-02-10,-9,-6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-02-11,-12,-6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-02-12,-15,-9,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-02-13,-17,-13,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-02-14,-18,-15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-02-15,-17,-13,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-02-16,-15,-3,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-02-17,-11,-1,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-02-18,-9,-5,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-02-19,-9,-6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-02-20,-14,-9,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-02-21,-16,-14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-02-22,-15,-9,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-02-23,-8,-5,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-02-24,-7,-1,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-02-25,-4,0,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-02-26,-13,-4,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-02-27,-15,-12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-02-28,-16,-10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-03-01,-12,-6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-03-02,-8,-4,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-03-03,-19,-7,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-03-04,-20,-14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-03-05,-19,-9,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-03-06,-11,-5,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-03-07,-7,0,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-03-08,-3,1,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-03-09,0,6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-03-10,2,6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-03-11,0,6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-03-12,-1,2,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-03-13,-14,3,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-03-14,-16,-12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-03-15,-15,-9,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-03-16,-9,0,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-03-17,-15,-3,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-03-18,-11,-3,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-03-19,-11,-5,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-03-20,-18,-4,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-03-21,-15,-8,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-03-22,-9,-3,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-03-23,-6,-1,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-03-24,-5,1,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-03-25,-4,5,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-03-26,-4,4,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-03-27,-7,-2,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-03-28,-8,0,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-03-29,-11,-3,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-03-30,-14,-11,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-03-31,-12,-3,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-04-01,-9,-4,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-04-02,-9,-6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-04-03,-12,-9,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-04-04,-15,-12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-04-05,-12,-5,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-04-06,-7,-1,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-04-07,-5,1,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-04-08,-13,-2,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-04-09,-21,-12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-04-10,-19,-5,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-04-11,-11,0,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-04-12,-15,2,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-04-13,-9,0,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-04-14,-5,2,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-04-15,-4,3,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-04-16,-4,0,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-04-17,-3,3,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-04-18,-2,3,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-04-19,0,10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-04-20,0,8,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-04-21,2,9,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-04-22,2,8,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-04-23,0,9,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-04-24,-1,7,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-04-25,-3,5,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-04-26,-4,8,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-04-27,-11,-4,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-04-28,-11,-5,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-04-29,-12,-7,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-04-30,-12,-7,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-05-01,-10,-2,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-05-02,-5,-1,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-05-03,-6,-3,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-05-04,-7,-3,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-05-05,-6,3,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-05-06,0,7,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-05-07,-1,8,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-05-08,0,7,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-05-09,-2,5,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-05-10,-1,10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-05-11,-1,7,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-05-12,-6,4,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-05-13,-8,-2,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-05-14,-7,-2,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-05-15,-8,-1,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-05-16,-6,2,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-05-17,-5,6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-05-18,-3,6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-05-19,-2,5,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-05-20,-2,8,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-05-21,3,7,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-05-22,0,11,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-05-23,4,12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-05-24,1,7,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-05-25,-6,-1,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-05-26,-9,2,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-05-27,1,10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-05-28,3,13,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-05-29,3,14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-05-30,-1,6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-05-31,-3,5,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-06-01,-4,6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-06-02,-2,8,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-06-03,-2,1,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-06-04,-3,1,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-06-05,-1,7,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-06-06,-1,7,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-06-07,-1,6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-06-08,-1,8,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-06-09,-1,6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-06-10,1,7,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-06-11,1,9,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-06-12,-1,6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-06-13,-2,6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-06-14,-3,8,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-06-15,0,13,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-06-16,4,16,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-06-17,-2,8,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-06-18,5,10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-06-19,6,17,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-06-20,-1,14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-06-21,-4,1,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-06-22,-7,0,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-06-23,-3,1,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-06-24,0,9,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-06-25,0,12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-06-26,0,8,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-06-27,4,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-06-28,4,14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-06-29,4,13,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-06-30,6,16,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-07-01,8,17,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-07-02,8,18,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-07-03,8,20,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-07-04,7,20,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-07-05,10,22,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-07-06,9,20,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-07-07,9,22,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-07-08,11,20,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-07-09,9,20,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-07-10,7,18,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-07-11,6,14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-07-12,5,10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-07-13,4,14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-07-14,4,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-07-15,3,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-07-16,5,16,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-07-17,7,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-07-18,2,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-07-19,2,14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-07-20,3,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-07-21,4,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-07-22,5,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-07-23,4,13,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-07-24,4,10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-07-25,4,11,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-07-26,3,13,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-07-27,4,11,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-07-28,5,14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-07-29,2,10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-07-30,2,7,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-07-31,2,11,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-08-01,4,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-08-02,4,11,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-08-03,6,13,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-08-04,3,12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-08-05,2,13,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-08-06,2,11,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-08-07,1,12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-08-08,3,13,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-08-09,4,14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-08-10,5,14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-08-11,5,11,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-08-12,4,9,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-08-13,2,9,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-08-14,2,13,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-08-15,4,13,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-08-16,3,12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-08-17,5,14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-08-18,3,11,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-08-19,2,10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-08-20,1,12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-08-21,2,12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-08-22,4,13,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-08-23,3,14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-08-24,5,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-08-25,2,13,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-08-26,1,12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-08-27,4,14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-08-28,3,16,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-08-29,3,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-08-30,6,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-08-31,7,14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-09-01,2,14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-09-02,5,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-09-03,7,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-09-04,1,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-09-05,5,14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-09-06,6,16,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-09-07,5,16,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-09-08,-1,6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-09-09,-2,6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-09-10,-2,7,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-09-11,-6,6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-09-12,-5,0,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-09-13,-5,2,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-09-14,-3,9,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-09-15,2,11,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-09-16,2,13,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-09-17,4,15,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-09-18,3,12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-09-19,2,10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-09-20,-1,9,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-09-21,-3,4,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-09-22,-6,6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-09-23,-3,11,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-09-24,1,11,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-09-25,-3,11,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-09-26,5,14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-09-27,3,13,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-09-28,3,12,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-09-29,2,13,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-09-30,5,14,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-10-01,-4,7,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-10-02,-3,10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-10-03,0,8,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-10-04,-4,4,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-10-05,-6,4,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-10-06,-6,6,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-10-07,-5,4,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-10-08,-3,7,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-10-09,-2,8,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-10-10,0,10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
"NWT","sdl",1989-10-11,-4,10,"NSF renewal data","NSF renewal data",NA,NA,NA,NA,NA,NA
